GEOID,response_area_id,weight,tract_area,intersect_area
48453037100,632,0.004887405825866651,1803251.209188285,8813.220465287908
48453036300,1,3.0422232591686087e-06,128713201.62871347,391.574295756931
48453036300,326,6.507791611399349e-06,128713201.62871347,837.6386938356945
48453036300,328,0.02401878220757829,128713201.62871347,3091534.3571601803
48453036300,398,5.709292265759925e-05,128713201.62871347,7348.6128656001165
48453036300,427,0.7329989387431746,128713201.62871347,94346640.19608322
48453036300,437,0.1273576937672234,128713201.62871347,16392616.51682857
48453036300,443,0.06977696834375577,128713201.62871347,8981216.995470194
48453036300,487,0.008618427097953464,128713201.62871347,1109305.344781252
48453036300,497,4.215895508266162e-05,128713201.62871347,5426.4140860105
48453036300,527,0.03586426559778662,128713201.62871347,4616204.449153641
48453036300,561,0.001121887974332903,128713201.62871347,144401.79304513987
48453036300,563,1.1398378041499756e-05,128713201.62871347,1467.1217310958584
48453036300,577,6.298161281896415e-05,128713201.62871347,8106.565029668898
48453036300,579,5.98307039968507e-06,128713201.62871347,770.1001467134517
48453036300,616,1.3184638368061338e-06,128713201.62871347,169.70370166699507
48453036300,618,3.1728409501627396e-05,128713201.62871347,4083.865169541355
48453036300,650,2.082444098273465e-05,128713201.62871347,2680.380471015969
48453044300,74,0.27368317263908454,3494457.431030302,956374.1963765979
48453044300,244,0.6598549165274321,3494457.431030302,2305834.9164611646
48453044300,245,3.2699762805413353e-06,3494457.431030302,11.426792912830496
48453044300,246,9.921667416346357e-06,3494457.431030302,34.67084443126274
48453044300,247,0.00037201391361154496,3494457.431030302,1299.986784866528
48453044300,248,0.016464418212209328,3494457.431030302,57534.20856924552
48453044300,400,0.049582015712540256,3494457.431030302,173262.24325214748
48453001921,38,0.0009437822130467053,22438667.504679896,21177.215275385985
48453001921,143,2.238632357501444e-05,22438667.504679896,502.31927135192603
48453001921,175,0.0011683501181760936,22438667.504679896,26216.219830806825
48453001921,203,0.02224811031077246,22438667.504679896,499217.94987086375
48453001921,207,9.753490000274132e-05,22438667.504679896,2188.553191263715
48453001921,286,0.010187621473762667,22438667.504679896,228596.65091329746
48453001921,417,0.0008017504264380029,22438667.504679896,17990.211240577664
48453001921,459,0.9645098272945951,22438667.504679896,21642315.31965965
48453001921,554,1.6609121632896178e-05,22438667.504679896,372.6865578653434
48453001921,608,3.73173231164451e-06,22438667.504679896,83.73510055746166
48453001921,665,2.9613513473665045e-07,22438667.504679896,6.6448778248092815
48453043400,39,0.013814795761266006,1158135.0244458837,15999.398826688697
48453043400,90,0.9861852042387346,1158135.0244458837,1142135.6256191956
48453002437,119,0.002515553513545547,2729681.356858187,6866.659528104388
48453002437,274,0.03516366509576371,2729681.356858187,95985.60105071116
48453002437,464,0.2732557518056021,2729681.356858187,745901.1313580198
48453002437,475,0.6837295256150796,2729681.356858187,1866363.739204975
48453002437,510,8.005798148389962e-06,2729681.356858187,21.85327795242987
48453002437,570,0.00532749817185875,2729681.356858187,14542.372438418904
48453002441,10,0.3387267237557125,2158362.969320404,731095.2172735519
48453002441,116,0.007521023675787539,2158362.969320404,16233.098993201851
48453002441,192,0.050374517907859725,2158362.969320404,108726.49404969197
48453002441,486,0.07990614618112153,2158362.969320404,172466.4669384357
48453002441,586,0.5247495063306894,2158362.969320404,1132599.9026333229
48453002441,606,1.924341168274196e-05,2158362.969320404,41.53426717941788
48453035000,270,4.564265540341336e-09,19505001.45468921,0.08902600600394558
48453035000,293,0.4776923653501911,19505001.45468921,9317390.281049406
48453035000,295,0.0044906895578312725,19505001.45468921,87590.90635805661
48453035000,308,0.028479388526546284,19505001.45468921,555490.5146389444
48453035000,330,0.001267297757337988,19505001.45468921,24718.64460040183
48453035000,340,4.190279585840138e-05,19505001.45468921,817.3140941736638
48453035000,560,0.4421753981237554,19505001.45468921,8624631.783631628
48453035000,643,0.015345124488926875,19505001.45468921,299306.6754789057
48453035000,645,0.011260485755287077,19505001.45468921,219635.79103738154
48453035000,694,0.0011642303587982455,19505001.45468921,22708.314841953117
48453035000,731,0.017649471177666066,19505001.45468921,344252.96099487186
48453035000,735,0.00045551811919386737,19505001.45468921,8884.881577513675
48453002216,7,2.8901066990927043e-06,58114714.93931578,167.9577269619794
48453002216,138,0.00038251703984605123,58114714.93931578,22229.868730084163
48453002216,139,1.5552348234064194e-05,58114714.93931578,903.8202842596119
48453002216,144,1.8338185161347765e-05,58114714.93931578,1065.718403156116
48453002216,154,1.306132699403721e-06,58114714.93931578,75.90552949876627
48453002216,171,2.9219413776512303e-05,58114714.93931578,1698.077902315929
48453002216,197,0.014955112350905232,58114714.93931578,869112.0911582982
48453002216,208,0.012913067416697586,58114714.93931578,750439.231913547
48453002216,288,0.2095814052178102,58114714.93931578,12179763.62081427
48453002216,289,0.00024940403422783324,58114714.93931578,14494.044353865886
48453002216,291,0.008286786674109583,58114714.93931578,481584.2453287992
48453002216,292,1.0264030526235138e-05,58114714.93931578,596.4912081605904
48453002216,298,0.04221335922340953,58114714.93931578,2453217.3378993818
48453002216,418,5.604730771741793e-05,58114714.93931578,3257.1733111138565
48453002216,478,0.005415432842668176,58114714.93931578,314716.3359246696
48453002216,533,0.023183793616153612,58114714.93931578,1347319.5572146962
48453002216,601,0.3308966923668979,58114714.93931578,19229966.95126474
48453002216,602,0.08775812514169913,58114714.93931578,5100038.426218647
48453002216,603,5.728288097695976e-05,58114714.93931578,3328.9782988787715
48453002216,640,0.2639708747879319,58114714.93931578,15340592.140582483
48453002448,29,0.022191847990097584,16057375.888679316,356342.8448414295
48453002448,43,0.0006641108898754367,16057375.888679316,10663.878190495201
48453002448,63,0.002948737945176355,16057375.888679316,47348.993582908595
48453002448,109,0.0014495386795561835,16057375.888679316,23275.787442813515
48453002448,145,0.09664856699873499,16057375.888679316,1551922.3694008947
48453002448,223,0.0011660456683783708,16057375.888679316,18723.63360051781
48453002448,253,0.11357000751135815,16057375.888679316,1823636.300290011
48453002448,311,0.00015673275391053687,16057375.888679316,2516.7167436093637
48453002448,404,0.0008521246209714842,16057375.888679316,13682.885342937512
48453002448,467,0.3709098285089811,16057375.888679316,5955838.537174293
48453002448,567,0.22927407256183469,16057375.888679316,3681539.9646537164
48453002448,582,0.1601601316365357,16057375.888679316,2571751.4360682135
48453002448,586,3.0925812527193504e-06,16057375.888679316,49.65873964119737
48453002448,598,5.324655144979841e-06,16057375.888679316,85.49998914053157
48453044200,74,0.12119336770808209,2668989.2900052345,323463.80043253733
48453044200,117,7.076172462587569e-07,2668989.2900052345,1.888622851687619
48453044200,244,0.0006797428304115913,2668989.2900052345,1814.2263343263814
48453044200,246,0.2600274448966005,2668989.2900052345,694010.4655364531
48453044200,400,0.6128655441785175,2668989.2900052345,1635731.573625693
48453044200,597,0.00523322590494602,2668989.2900052345,13967.42389247888
48453000309,3,0.0612324264662057,1901280.129590758,116419.99572682413
48453000309,61,0.005523745146013998,1901280.129590758,10502.186887039814
48453000309,120,6.103940885839467e-07,1901280.129590758,1.1605301518443187
48453000309,471,1.4772602795039916e-06,1901280.129590758,2.8086856156546283
48453000309,472,0.9308087623728007,1901280.129590758,1769728.2043483716
48453000309,508,0.002432978360625761,1901280.129590758,4625.773412782057
48453032600,42,0.24400247432159552,7428621.966474987,1812602.1406196533
48453032600,59,0.00011405798392388298,7428621.966474987,847.293644828808
48453032600,147,0.006324395780197911,7428621.966474987,46981.54541745991
48453032600,237,0.023372820241890486,7428621.966474987,173627.84586737887
48453032600,238,0.2603744863219746,7428621.966474987,1934223.6286010612
48453032600,255,0.33844068093652496,7428621.966474987,2514147.8767538215
48453032600,268,0.0015548427169118392,7428621.966474987,11550.338761264939
48453032600,278,0.0005021828346811172,7428621.966474987,3730.5264368988237
48453032600,279,0.11609300153512941,7428621.966474987,862411.0213578767
48453032600,619,0.00921837386824651,7428621.966474987,68479.81461283502
48453002214,22,0.04477275802629346,9574086.250277253,428658.24700652674
48453002214,25,0.00969550569686035,9574086.250277253,92825.60778179546
48453002214,114,0.38038941503824286,9574086.250277253,3641881.0682686483
48453002214,115,0.2007087782677506,9574086.250277253,1921603.154323217
48453002214,197,0.00012023662481804071,9574086.250277253,1151.1558164501482
48453002214,291,7.055423619632592e-06,9574086.250277253,67.54923426660577
48453002214,533,0.36430622386594597,9574086.250277253,3487899.20880538
48453002214,585,2.705647197944464e-08,9574086.250277253,0.2590409963594127
48453002320,63,0.5057250051877284,2508786.926297993,1268756.281316958
48453002320,404,0.4942749948122727,2508786.926297993,1240030.644981038
48453002327,89,0.024320700581028233,2531159.755861294,61559.57854505105
48453002327,261,0.5701450185812121,2531159.755861294,1443128.126037554
48453002327,404,0.0004196591520824698,2531159.755861294,1062.224356930022
48453002327,587,0.4050828674128098,2531159.755861294,1025329.4517842006
48453002327,661,3.175427286692418e-05,2531159.755861294,80.37513755739673
48453002325,404,0.0008601321539934927,1303870.8044212125,1121.5012035360455
48453002325,587,0.9991398678460112,1303870.8044212125,1302749.3032176825
48453043200,525,0.9974930482316458,1025423.8310210096,1022853.1429345189
48453043200,572,0.002506951768356587,1025423.8310210096,2570.688086493106
48453033200,32,0.0022841337282617875,7232218.992608474,16519.355331192502
48453033200,49,0.1483088418327554,7232218.992608474,1072602.0226746197
48453033200,53,0.06555379767483858,7232218.992608474,474099.42058158084
48453033200,97,0.05228611179524277,7232218.992608474,378144.6107752047
48453033200,178,0.1433694528087674,7232218.992608474,1036879.2795634519
48453033200,257,0.0012822896452327026,7232218.992608474,9273.799526277133
48453033200,273,0.0027367426015060927,7232218.992608474,19792.721820493087
48453033200,363,0.015965344761321658,7232218.992608474,115464.86960637268
48453033200,364,0.21862834804778122,7232218.992608474,1581168.0910737792
48453033200,395,0.08397514268012625,7232218.992608474,607326.6217982156
48453033200,396,0.10933820672514727,7232218.992608474,790757.8552953616
48453033200,474,0.09972336237209287,7232218.992608474,721221.1953542272
48453033200,498,2.4510454868849622e-05,7232218.992608474,177.26497721996708
48453033200,499,0.0004181168608790369,7232218.992608474,3023.9127023792057
48453033200,503,0.055522835952503805,7232218.992608474,401553.3086991826
48453033200,504,0.0005827624827219896,7232218.992608474,4214.6658957216405
48453035900,34,0.002113339912527592,60118737.09200625,127051.32658728978
48453035900,100,0.0658240849709919,60118737.09200625,3957260.858692942
48453035900,398,0.033916445033360235,60118737.09200625,2039013.842056065
48453035900,427,0.18455638438201952,60118737.09200625,11095296.75131388
48453035900,437,1.4529757951401316e-05,60118737.09200625,873.5106982907831
48453035900,443,0.16938359452535284,60118737.09200625,10183127.786968676
48453035900,487,0.13634675325200668,60118737.09200625,8196994.612106037
48453035900,561,0.00016031856431423052,60118737.09200625,9638.14961897512
48453035900,577,0.09753385588203271,60118737.09200625,5863612.239341552
48453035900,579,0.09971260137879677,60118737.09200625,5994595.667051903
48453035900,600,0.21043809234065447,60118737.09200625,12651272.34757114
48453036200,398,5.463802108261628e-05,7652592.911934496,418.1225328589569
48453036200,437,0.14190427965694452,7652592.911934496,1085935.6846759042
48453036200,579,0.8577975952467501,7652592.911934496,6564375.797259736
48453036200,616,0.00024348707522206636,7652592.911934496,1863.3074659920464
48453043300,39,1.2673119345271893e-06,1145813.5581981651,1.4521031970475988
48453043300,90,0.9848149704857916,1145813.5581981651,1128414.3454991458
48453043300,366,0.006555127044876019,1145813.5581981651,7510.953443730415
48453043300,450,0.008540732616292132,1145813.5581981651,9786.087228692813
48453043300,525,8.79025411123594e-05,1145813.5581981651,100.71992340661302
48453036100,184,0.14384375329858662,7277086.653957004,1046763.4573842285
48453036100,436,0.05237688888493894,7277086.653957004,381151.1590803781
48453036100,579,0.8025047607445875,7277086.653957004,5839896.684151396
48453036100,616,0.00010175790071243118,7277086.653957004,740.5010612091148
48453036100,630,0.001172839171171274,7277086.653957004,8534.85227976847
48453034100,33,0.23347966884438073,3688763.504870787,861251.2815624685
48453034100,52,0.004137264402906165,3688763.504870787,15261.38993944129
48453034100,183,0.0028224337537888313,3688763.504870787,10411.290625891701
48453034100,196,0.30972373086774035,3688763.504870787,1142497.5950173421
48453034100,214,0.10700772052541867,3688763.504870787,394726.174213577
48453034100,215,0.2524261132165869,3688763.504870787,931140.2341097272
48453034100,217,0.02695967036268938,3688763.504870787,99447.84813723515
48453034100,218,0.004473346537314326,3688763.504870787,16501.117451485192
48453034100,301,1.3983450508591728e-05,3688763.504870787,51.58164190826001
48453034100,303,0.038757388360227144,3688763.504870787,142966.8397273097
48453034100,359,0.02017322559665576,3688763.504870787,74414.25835646897
48453034100,518,5.027579314077066e-06,3688763.504870787,18.545551091610783
48453034100,604,2.040775129196845e-05,3688763.504870787,75.27936818229287
48453002452,8,0.29023440020422253,9094815.165288355,2639628.224465733
48453002452,107,0.0010763586924223798,9094815.165288355,9789.283359133004
48453002452,108,0.045580568463506166,9094815.165288355,414546.84530436003
48453002452,138,0.0019674254715759294,9094815.165288355,17893.371015463355
48453002452,291,0.004758820847519328,9094815.165288355,43280.59601290916
48453002452,411,8.562758399078506e-05,9094815.165288355,778.7670494463944
48453002452,479,0.15634702587172722,9094815.165288355,1421947.3019459154
48453002452,496,0.024230015299449043,9094815.165288355,220367.51060059803
48453002452,517,0.00023256500567373398,9094815.165288355,2115.1357405168483
48453002452,541,0.30550544997242096,9094815.165288355,2778515.599487417
48453002452,611,0.16991252458846529,9094815.165288355,1545323.0053996046
48453002452,640,3.600365018181057e-05,9094815.165288355,327.4465436792676
48453046700,675,0.0002364650189749322,2833683.9839962153,670.0671370446265
48453046700,676,1.8423123451894628e-05,2833683.9839962153,52.20530986081887
48453046700,677,0.8853684814345679,2833683.9839962153,2508854.4857761855
48453046700,678,0.004175733342079625,2833683.9839962153,11832.708692890023
48453046700,700,0.10986064922138594,2833683.9839962153,311310.3621700676
48453002222,35,0.9922197005668105,2607493.80595583,2587206.723375307
48453002222,115,0.000139937190467338,2607493.80595583,364.8853573664451
48453002222,575,0.007640362242721687,2607493.80595583,19922.197223155592
48453000308,3,3.1444526368646943e-06,1466366.203150891,4.610919074107089
48453000308,120,0.10743595345293372,1466366.203150891,157540.45114667428
48453000308,472,0.891631807807848,1466366.203150891,1307458.748623759
48453000308,625,0.00092909428658822,1466366.203150891,1362.392461393554
48453034600,82,0.0037753061483653786,9497905.096790753,35857.499508504996
48453034600,220,0.00014446846477624662,9497905.096790753,1372.1477679238483
48453034600,221,0.022731860090981285,9497905.096790753,215905.04981766545
48453034600,268,0.00021105707580005748,9497905.096790753,2004.6000759551184
48453034600,270,0.0390672438640114,9497905.096790753,371056.9746135611
48453034600,293,4.505945058515079e-05,9497905.096790753,427.9703853712948
48453034600,295,1.1563849405852704e-07,9497905.096790753,1.0983234421036911
48453034600,336,0.5650637069762123,9497905.096790753,5366921.462500844
48453034600,340,0.3689611822907737,9497905.096790753,3504358.2937974813
48453002321,404,0.9998967999582963,1855664.1885729576,1855472.6839513087
48453002321,587,1.6813294354046345e-05,1855664.1885729576,31.199828224739704
48453002321,661,8.638674734873572e-05,1855664.1885729576,160.30479342234878
48453002215,154,0.0001687311554662801,11592076.68803728,1955.9444938262595
48453002215,159,0.0035055858882614825,11592076.68803728,40637.02045322839
48453002215,288,0.0001583063363789797,11592076.68803728,1835.0991915073585
48453002215,418,0.9957738975782864,11592076.68803728,11543087.384673275
48453002215,601,0.00037147779430188506,11592076.68803728,4306.19907945039
48453002215,640,2.200124730412646e-05,11592076.68803728,255.0401459819074
48453046900,666,0.0013395684980698863,8224424.1072854595,11017.179448886149
48453046900,667,0.000425901008089347,8224424.1072854595,3502.790518247205
48453046900,675,1.5873550176275953e-09,8224424.1072854595,0.01305508087379693
48453046900,677,5.835631881682513e-05,8224424.1072854595,479.9471152895327
48453046900,678,0.7393240320170568,8224424.1072854595,6080514.392016568
48453046900,679,7.014301378719222e-08,8224424.1072854595,0.5768858935490401
48453046900,684,0.002992764401104641,8224424.1072854595,24613.76368787074
48453046900,700,0.004788497211113133,8224424.1072854595,39382.63190074804
48453046900,701,0.25097825736005924,8224424.1072854595,2064151.6302365654
48453046900,713,2.5536321515204147e-05,8224424.1072854595,210.02153828103735
48453046900,714,5.981094965804348e-05,8224424.1072854595,491.9106162472498
48453002326,89,0.11387848208731277,854598.0380055098,97320.32736286308
48453002326,261,0.8861215179126893,854598.0380055098,757277.7106426485
48453000402,3,0.0021912760371550735,1542928.5117275363,3380.982274791891
48453000402,61,2.296285196725118e-05,1542928.5117275363,35.43003901085059
48453000402,156,0.9907687071058978,1542928.5117275363,1528685.2867211183
48453000402,158,0.005841346305543605,1542928.5117275363,9012.779761697537
48453000402,353,0.0002102691211394932,1542928.5117275363,324.4302221420153
48453000402,522,1.8022599687699894e-07,1542928.5117275363,0.27807582913603957
48453000402,695,3.888365384397206e-06,1542928.5117275363,5.99946981560085
48453000402,696,0.0009613699869064781,1542928.5117275363,1483.3251631171333
48453000500,200,0.9211831259772775,1151533.8509012093,1060773.5524418282
48453000500,545,0.07881687402271859,1151533.8509012093,90760.29845937662
48453000601,158,0.5214073497834893,1112902.3109425593,580275.4445164807
48453000601,200,2.5196379221677268e-05,1112902.3109425593,28.041108663189714
48453000601,545,0.47838612300783817,1112902.3109425593,532397.0218182745
48453000601,695,0.00018133082945462732,1112902.3109425593,201.80349914518584
48453000801,173,0.0002502654247504363,1297451.5603620247,324.7072658471185
48453000801,353,0.999033876941994,1297451.5603620247,1296198.062492913
48453000801,432,0.000144566130140372,1297451.5603620247,187.56755112612518
48453000801,438,0.00017240522362368718,1297451.5603620247,223.68742640511675
48453000801,522,0.00039888627946096586,1297451.5603620247,517.5356256936328
48453000802,353,0.9031576876677511,1711092.9720967624,1545386.7720634516
48453000802,416,0.09434115554277579,1711092.9720967624,161426.48822873118
48453000802,432,0.0001742018659427043,1711092.9720967624,298.0755885407037
48453000802,522,0.00020881198187186457,1711092.9720967624,357.296714670544
48453000802,696,0.0021181429416654786,1711092.9720967624,3624.339501380163
48453000803,353,0.0006092536384916296,1444374.3010892696,879.990298282442
48453000803,416,0.0008112036904218008,1444374.3010892696,1171.6817633940248
48453000803,624,0.0001977568007916946,1444374.3010892696,285.63484092915377
48453000803,695,0.004900723989808772,1444374.3010892696,7078.479787611463
48453000803,696,0.9934810618804899,1444374.3010892696,1434958.514399058
48453000804,353,0.0008117661756872183,1047186.5688865453,850.0706362560505
48453000804,416,0.8895589629520311,1047186.5688865453,931534.1982360109
48453000804,624,0.10962927087228999,1047186.5688865453,114802.30001428703
48453000901,353,0.0025300920481959,866753.1709618324,2192.9653055991134
48453000901,416,0.8000405698793094,866753.1709618324,693437.7008410029
48453000901,432,2.93437301154451e-05,866753.1709618324,25.433771125410257
48453000901,624,0.1973999943423434,866753.1709618324,171097.0710440739
48453001603,426,5.973108099023048e-05,2558457.1849041497,152.81941332154685
48453001603,477,6.335574163758887e-05,2558457.1849041497,162.09295239762025
48453001603,490,0.0004318613232573457,2558457.1849041497,1104.8987053699698
48453001603,559,0.29348649786364817,2558457.1849041497,750872.639131607
48453001603,626,0.7059585539904664,2558457.1849041497,1806164.7347014528
48453001605,306,0.20999529569044767,1893336.7332306725,397591.8071363613
48453001605,426,0.41901895265178357,1893336.7332306725,793343.9749754658
48453001605,455,3.8454707590115524e-05,1893336.7332306725,72.80771044601008
48453001605,477,0.3653680264062161,1893336.7332306725,691764.7055428833
48453001605,559,3.780373447942055e-05,1893336.7332306725,71.57519914318584
48453001605,626,3.0365334716824846e-05,1893336.7332306725,57.491803636209085
48453001605,695,0.0055111014747603135,1893336.7332306725,10434.370862725435
48453001606,559,0.9624459428819913,503545.28831522417,484635.11979633005
48453001606,626,0.03755405711800837,503545.28831522417,18910.16851889392
48453002307,9,0.9892872550025846,2118555.861433531,2095860.312727214
48453002307,76,2.0087041923543125e-06,2118555.861433531,4.255552040598336
48453002307,146,0.0008999587105300424,2118555.861433531,1906.6128012415838
48453002307,311,0.004728062381410088,2118555.861433531,10016.664271359723
48453002307,664,0.0050827152012900695,2118555.861433531,10768.016081690386
48453002003,129,0.3819344770587791,2043933.8170376783,780648.7935530399
48453002003,182,0.00040831883999589886,2043933.8170376783,834.5766852012146
48453002003,307,0.0006926195440470073,2043933.8170376783,1415.668508418896
48453002003,310,0.6166568186725118,2043933.8170376783,1260405.7251916185
48453002003,456,7.171405513902334e-10,2043933.8170376783,0.001465787824555545
48453002003,521,0.0003073781249803696,2043933.8170376783,628.2605442650114
48453002003,606,3.8704254705394777e-07,2043933.8170376783,0.7910893505559606
48453000101,155,0.14094471729400146,3048458.243754728,429664.08534857834
48453000101,191,0.020514033295426146,3048458.243754728,62536.17391210081
48453000101,260,1.2597080535436015e-06,3048458.243754728,3.840167400549215
48453000101,458,0.2824685965216153,3048458.243754728,861093.7216681463
48453000101,490,0.3221403151381965,3048458.243754728,982031.2993287812
48453000101,589,0.06521391566542455,3048458.243754728,198801.89881778907
48453000101,614,0.15336842957664581,3048458.243754728,467537.2534746424
48453000101,626,0.015348732800638995,3048458.243754728,46789.97103729654
48453002313,9,0.2892618933766621,2430981.2963575213,703190.2525476291
48453002313,63,0.001415866455545686,2430981.2963575213,3441.9448715715807
48453002313,76,1.4551261674963946e-05,2430981.2963575213,35.37384497024137
48453002313,266,9.678973553205333e-05,2430981.2963575213,235.29403675781265
48453002313,311,0.004364217827037168,2430981.2963575213,10609.331910757419
48453002313,598,0.7048466813435267,2430981.2963575213,1713469.099145783
48453000700,127,0.09537514827852382,1614432.7352496763,153976.76151014067
48453000700,306,0.004211365398887673,1614432.7352496763,6798.966160062069
48453000700,571,0.01651677708558221,1614432.7352496763,26665.225607785665
48453000700,624,0.00010279714351924506,1614432.7352496763,165.95907358762832
48453000700,695,0.8837939120934929,1614432.7352496763,1426825.8228981097
48453001604,24,0.0005349795908166654,3319908.359679289,1776.0832158100532
48453001604,27,1.0674643611326675e-06,3319908.359679289,3.5438838561840544
48453001604,155,0.00011937356636885414,3319908.359679289,396.3093009126893
48453001604,455,6.702382976036888e-05,3319908.359679289,222.51297271917016
48453001604,477,0.3345672087234889,3319908.359679289,1110732.4731156763
48453001604,482,0.09494405750728215,3319908.359679289,315205.57022029714
48453001604,559,0.5697662893179207,3319908.359679289,1891571.8669700134
48453001910,50,0.0011992777133882713,7073209.136828162,8482.742079932306
48453001910,94,4.6316527255403605e-05,7073209.136828162,327.60648376907136
48453001910,126,0.08043552075103601,7073209.136828162,568937.2603017591
48453001910,133,0.0004262231397310487,7073209.136828162,3014.76540627324
48453001910,169,0.07854794866534338,7073209.136828162,555586.0681788162
48453001910,174,1.0786249005603778e-05,7073209.136828162,76.29339501854031
48453001910,176,0.00175946539625842,7073209.136828162,12445.066716748039
48453001910,224,0.3120331030475313,7073209.136828162,2207075.3954686415
48453001910,225,0.1973837351391303,7073209.136828162,1396136.4388473663
48453001910,226,0.08621547681465737,7073209.136828162,609820.098341431
48453001910,285,0.003743445941521297,7073209.136828162,26478.176036790737
48453001910,287,0.05361102629984853,7073209.136828162,379202.0010588235
48453001910,392,1.9628022455865196e-06,7073209.136828162,13.883310777269402
48453001910,393,0.03149513623309294,7073209.136828162,222771.6853695607
48453001910,409,0.0030474930387221376,7073209.136828162,21555.55560590964
48453001910,422,0.05718589746425582,7073209.136828162,404487.8124418927
48453001910,482,0.009200345672307183,7073209.136828162,65075.9690713406
48453001910,515,0.033366848688189926,7073209.136828162,236010.69900846775
48453001910,557,0.008135821960732578,7073209.136828162,57546.37022826088
48453001910,593,1.3935845749725519e-05,7073209.136828162,98.57115148638644
48453001910,629,0.038787617406040975,7073209.136828162,274352.92983220407
48453001910,690,0.0033526165582922133,7073209.136828162,23713.75807239387
48453002407,30,0.013223399556897282,15365994.339197494,203190.6827362303
48453002407,32,0.01640377965080274,15365994.339197494,252060.38525567795
48453002407,49,0.0006645229569950381,15365994.339197494,10211.055995452534
48453002407,96,0.09647203921326365,15365994.339197494,1482388.808441848
48453002407,177,0.07345838183344662,15365994.339197494,1128761.0794193489
48453002407,257,0.0003771553169158483,15365994.339197494,5795.366464727162
48453002407,273,0.16286983297114244,15365994.339197494,2502656.931460616
48453002407,274,0.1865684325934646,15365994.339197494,2866809.4791041263
48453002407,275,0.003906090218664479,15365994.339197494,60020.96018839309
48453002407,276,0.02320705442403144,15365994.339197494,356599.46690911526
48453002407,277,0.11540091212500453,15365994.339197494,1773249.762451047
48453002407,299,0.024244827033943532,15365994.339197494,372545.8749583987
48453002407,364,0.05800662227557314,15365994.339197494,891329.4295224241
48453002407,396,0.0010428056740707328,15365994.339197494,16023.746084653907
48453002407,397,0.01736317094305257,15365994.339197494,266802.3864214642
48453002407,475,4.6606455207624843e-05,15365994.339197494,716.1545268904249
48453002407,504,0.07443224670009167,15365994.339197494,1143725.48144736
48453002407,510,0.0018720084061755043,15365994.339197494,28765.270572222922
48453002407,558,0.04713806300908745,15365994.339197494,724323.2093583725
48453002407,631,0.08335774142436787,15365994.339197494,1280874.5828551252
48453002315,9,0.0002715669024783138,477630.8432545281,129.70872863073723
48453002315,76,0.9997284330974927,477630.8432545281,477501.13452588354
48453001308,83,0.7441125719286658,1275048.2369087,948779.4228992435
48453001308,129,0.005314087996691961,1275048.2369087,6775.718530959771
48453001308,146,0.0005660277879203088,1275048.2369087,721.7127330291214
48453001308,189,0.24837420909224994,1275048.2369087,316689.0973966661
48453001308,521,8.38625296090436e-06,1275048.2369087,10.69287705207147
48453001308,664,0.0016247169415152234,1275048.2369087,2071.5924717546814
48453001911,60,0.0028960958675183206,3346402.5643259124,9691.502637596986
48453001911,87,0.0036237731303779223,3346402.5643259124,12126.603696032018
48453001911,135,0.00012178704560917177,3346402.5643259124,407.54848172820925
48453001911,285,0.22387679809542615,3346402.5643259124,749181.8912396086
48453001911,409,0.30720619488786044,3346402.5643259124,1028035.5983495421
48453001911,515,0.4404865960391179,3346402.5643259124,1474045.4745364964
48453001911,629,0.02178555094597694,3346402.5643259124,72903.22355087004
48453001911,633,3.203988108777559e-06,3346402.5643259124,10.721834023282954
48453002110,114,0.010038477565614889,3613051.4534955644,36269.53595932749
48453002110,438,0.9898084991009448,3613051.4534955644,3576229.0363589316
48453002110,522,0.00015302333344114008,3613051.4534955644,552.8811773082476
48453002111,22,0.24718198614585912,6783559.86319371,1676773.8001235537
48453002111,25,0.020542786580740515,6783559.86319371,139353.22252726572
48453002111,89,0.02537297060713072,6783559.86319371,172119.06502052568
48453002111,114,3.2003368037965314e-06,6783559.86319371,21.709676290935796
48453002111,121,0.37332119134077335,6783559.86319371,2532446.6496589296
48453002111,173,0.2002552704752602,6783559.86319371,1358443.6151889756
48453002111,353,2.0132635027433263e-05,6783559.86319371,136.5709349124241
48453002111,438,0.0847269319377646,6783559.86319371,574750.2148245652
48453002111,522,0.04857552994064122,6783559.86319371,329515.0152386981
48453002105,39,0.001771118873457343,1934991.6470167472,3427.10022601367
48453002105,90,0.00621892394419701,1934991.6470167472,12033.565885453658
48453002105,120,0.000167859036866409,1934991.6470167472,324.80583421277765
48453002105,265,0.29422303576757625,1934991.6470167472,569319.1165701697
48453002105,471,0.6975334293162344,1934991.6470167472,1349721.3592418602
48453002105,472,8.53029796407175e-05,1934991.6470167472,165.060553070428
48453002105,508,3.3008202468455523e-07,1934991.6470167472,0.6387059605949901
48453002106,79,0.00020846817581472046,1628615.4550694006,339.51449302197875
48453002106,120,0.9976857944197952,1628615.4550694006,1624846.5040952712
48453002106,472,0.0021057374043923897,1628615.4550694006,3429.4364811111705
48453002107,3,5.2325609171925205e-06,3055949.5178737747,15.990442012139638
48453002107,78,0.0008638536315734327,3055949.5178737747,2639.893088920341
48453002107,120,0.4865906673298903,3055949.5178737747,1486996.5152286566
48453002107,438,2.0185098321419162e-07,3055949.5178737747,0.6168464148357563
48453002107,522,0.00030293681955617267,3055949.5178737747,925.7596276689005
48453002107,625,0.5122371078070832,3055949.5178737747,1565370.7426401128
