response_area_id,population,total_units,single_family,duplex,small_multifamily,large_multifamily,multifamily,mobile_other,yb_total,built_2010_plus,built_1970_2009,built_pre_1970,pct_single_family,pct_duplex,pct_small_mf,pct_large_mf,pct_multifamily,pct_built_2010_plus,pct_built_1970_2009,pct_built_pre_1970
09-904G,1.3534042446234538,0.5439908827834327,0.4090886558100958,0.0028169838579119068,0.09014348345318102,0.04194175966224394,0.13490222697333687,0.0,0.5439908827834327,0.0694856018284937,0.45509939215599027,0.01940588879894869,75.20138089758342,0.5178365937859608,16.570771001150746,7.7100115074798605,24.798619102416573,12.773302646720369,83.65937859608745,3.567318757192175
09-904H,2.465708031128289,0.9910732095515647,0.7453007392887774,0.005132139750267021,0.16422847200854468,0.07641185850397565,0.24577247026278737,0.0,0.9910732095515647,0.12659278050658654,0.8291256885431387,0.03535474050183948,75.20138089758342,0.5178365937859608,16.570771001150746,7.710011507479862,24.798619102416573,12.773302646720369,83.65937859608745,3.5673187571921754
09-904I,0.38702910628514126,0.15556350294254753,0.11698590238544856,0.0008055647448118111,0.025778071833977956,0.011993963978309187,0.038577600557098954,0.0,0.15556350294254753,0.019870597038691342,0.1301434598840415,0.005549446019814699,75.20138089758342,0.5178365937859608,16.570771001150746,7.7100115074798605,24.79861910241657,12.773302646720369,83.65937859608746,3.567318757192175
09-904J,1.5918632455531465,0.639837724507717,0.4811668043334788,0.0033133138783483624,0.1060260441071476,0.04933156218874228,0.15867092017423823,0.0,0.639837724507717,0.08172840899925961,0.5352842643465021,0.022825051161955386,75.20138089758342,0.5178365937859609,16.57077100115075,7.710011507479862,24.798619102416573,12.773302646720369,83.65937859608746,3.5673187571921754
09-904K,0.7165780268264875,0.28802326795199706,0.21659747480624864,0.0014914898800736326,0.04772767616235624,0.02220662710331853,0.0714257931457484,0.0,0.28802326795199706,0.03679008370848294,0.24095847618078464,0.01027470806272947,75.20138089758342,0.5178365937859608,16.570771001150746,7.710011507479862,24.79861910241657,12.773302646720369,83.65937859608745,3.567318757192175
09-904L,0.38467662547402304,0.1546179405813719,0.1162748264325967,0.0008006682768885771,0.025621384860434467,0.011921061011452148,0.03834311414877519,0.0,0.1546179405813719,0.0197498174965849,0.12935240828844347,0.005515714796343532,75.20138089758342,0.5178365937859608,16.570771001150746,7.7100115074798605,24.798619102416566,12.773302646720367,83.65937859608745,3.567318757192175
09-904M,0.6598777552641223,0.26523301078840067,0.19945888670911374,0.0013734735886626042,0.043951154837203334,0.020449495653420996,0.06577412407928693,0.0,0.26523301078840067,0.033879015187010905,0.22189228865726962,0.009461706944120163,75.20138089758343,0.5178365937859608,16.570771001150746,7.710011507479862,24.79861910241657,12.773302646720369,83.65937859608746,3.567318757192175
09-904N,1.6592931118231093,0.6669406633553571,0.5015485886107317,0.003453662813692873,0.11051721003817194,0.05142120189276056,0.16539207474462536,0.0,0.6669406633553571,0.0851903494044242,0.5579584145677153,0.02379189938321757,75.20138089758342,0.5178365937859608,16.570771001150746,7.710011507479862,24.79861910241657,12.773302646720367,83.65937859608746,3.567318757192175
09-904O,1.597324694560516,0.6420329137710862,0.4828176169728479,0.003324681371656948,0.10638980389302234,0.049500811533559,0.1592152967982383,0.0,0.6420329137710862,0.08200880716753806,0.5371207460432447,0.02290336056030342,75.20138089758343,0.5178365937859609,16.57077100115075,7.710011507479862,24.798619102416573,12.773302646720369,83.65937859608745,3.567318757192175
09-904P,0.8424201714670968,0.3386045925092077,0.25463532934955957,0.001753418488252514,0.05610939162408045,0.02610645304731521,0.08396926315964817,0.0,0.3386045925092077,0.043250989376895345,0.2832744979910173,0.012079105141295097,75.20138089758343,0.5178365937859608,16.570771001150746,7.710011507479862,24.79861910241657,12.773302646720367,83.65937859608746,3.567318757192175
09-904T,213.8315297087241,85.94801078486644,64.63409096422349,0.4450702514751427,14.242248047204566,6.626601521963235,21.313919820642944,0.0,85.94801078486644,10.978399536386853,71.9035717383175,3.066039510162094,75.20138089758342,0.5178365937859608,16.570771001150746,7.710011507479862,24.798619102416573,12.773302646720369,83.65937859608746,3.567318757192175
09-904T1,0.2602392873947169,0.10460126769010591,0.07866159773933742,0.0005416636416633793,0.017333236533228137,0.008064769775876982,0.0259396699507685,0.0,0.10460126769010591,0.013361036494363357,0.08750877055317262,0.0037314606425699467,75.20138089758343,0.5178365937859608,16.570771001150746,7.710011507479864,24.798619102416573,12.773302646720369,83.65937859608746,3.5673187571921754
09-904T2,0.529668759154666,0.2128964623984296,0.16010107960572353,0.0011024557891748368,0.03527858525359478,0.01641434174993646,0.052795382792706076,0.0,0.2128964623984296,0.02719390946631264,0.1781078574955792,0.0075946954365377645,75.20138089758343,0.5178365937859608,16.570771001150746,7.710011507479862,24.798619102416573,12.773302646720367,83.65937859608745,3.567318757192175
09-904T3,1.6873321975948676,0.6782107676734228,0.5100238626865152,0.003512023538009669,0.1123847532163094,0.052290128232588405,0.1681869049869075,0.0,0.6782107676734228,0.08662991393757184,0.5673869138073399,0.024193939928511054,75.20138089758342,0.5178365937859608,16.570771001150746,7.7100115074798605,24.798619102416573,12.773302646720369,83.65937859608745,3.567318757192175
09-904T4,0.9305447077131163,0.3740256017588798,0.28127241743317366,0.001936841436035626,0.06197892595314003,0.02883741693653043,0.09275318432570609,0.0,0.3740256017588798,0.04777542208887877,0.31290749422175557,0.013342685448245423,75.20138089758342,0.5178365937859608,16.570771001150746,7.710011507479862,24.798619102416573,12.773302646720367,83.65937859608745,3.567318757192175
09-904T5,1.6244337218170073,0.6529291879088711,0.4910117655908484,0.003381106266501634,0.1081954005280523,0.050340915523468775,0.1619174223180227,0.0,0.6529291879088711,0.08340062124037363,0.5462365012770417,0.023292065391455702,75.20138089758342,0.5178365937859609,16.57077100115075,7.710011507479862,24.798619102416573,12.773302646720367,83.65937859608745,3.567318757192175
09-904T6,0.3096923910113668,0.12447857899578063,0.09360961032651628,0.000644595633464917,0.020627060270877344,0.009597312764922098,0.03086896866926436,0.0,0.12447857899578063,0.015900025625467953,0.10413800567310992,0.004440547697202761,75.20138089758343,0.5178365937859609,16.57077100115075,7.710011507479862,24.798619102416573,12.773302646720369,83.65937859608746,3.567318757192175
09-904T7,0.24497607700918628,0.09846633252589401,0.07404804177867864,0.0005098947023780473,0.016316630476097514,0.007591765568739815,0.024418290747215375,0.0,0.09846633252589401,0.012577402658658499,0.08237632191752008,0.0035126079497154366,75.20138089758343,0.5178365937859609,16.57077100115075,7.710011507479862,24.798619102416573,12.773302646720369,83.65937859608745,3.567318757192175
09-904T8,0.47949654990732077,0.19273011187301653,0.14493570553396584,0.0009980270465231005,0.03193686548873922,0.014859513803788386,0.04779440633905071,0.0,0.19273011187301653,0.024618000480903148,0.16123681396050982,0.006875297431603582,75.20138089758343,0.5178365937859608,16.570771001150746,7.710011507479862,24.798619102416573,12.773302646720369,83.65937859608746,3.567318757192175
09-904T9,0.35025844835933145,0.14078380741177568,0.10587136725384971,0.0007290300729033263,0.02332896233290644,0.010854447752116192,0.03491244015792596,0.0,0.14078380741177568,0.017982741798282048,0.11777885844460405,0.005022207168889581,75.20138089758342,0.5178365937859608,16.570771001150746,7.710011507479862,24.798619102416573,12.773302646720367,83.65937859608745,3.567318757192175
09-905A,805.7618094989845,277.0012992885506,267.24333538343785,4.878249827318778,3.6065966976778454,1.2731173801161408,9.757963905112764,0.0,277.0012992885506,38.813992966337466,167.1351130526725,71.05219326954067,96.47728587188034,1.7610927601596316,1.3020143612831487,0.4596070066768683,3.522714128119648,14.012206103735695,60.33730292310609,25.65049097315822
09-905B,527.9212484680553,184.77314598656884,172.4217672515201,3.141027776171112,6.192158090836729,3.018192868040886,12.351378735048728,0.0,184.77314598656884,25.373685685082815,116.03704105781912,43.362419243666885,93.31538213028719,1.699937379644677,3.351221876845046,1.6334586132230915,6.684617869712815,13.732344897633139,62.79973230864071,23.46792279372615
09-905C,153.3171402425533,65.43181246300165,40.506813076440096,0.71481387833711,15.5118094171406,8.698376091083842,24.924999386561552,0.0,65.43181246300165,7.166334211627457,57.09582717286168,1.1696510785125043,61.90690973040771,1.092456179081545,23.706831330572932,13.293802759937806,38.09309026959228,10.952370019827363,87.26004220828585,1.7875877718867748
09-905D,69.92311489209379,24.037796275091996,23.1911357631056,0.42333025599319746,0.3128962761688851,0.11043397982431238,0.8466605119863949,0.0,24.037796275091996,3.3682363846415275,14.503662683593026,6.165897206857442,96.47779479326186,1.7611026033690655,1.3016845329249618,0.45941807044410415,3.522205206738131,14.012251148545177,60.33690658499234,25.650842266462483
09-905E,694.0391143248567,238.61178641323357,230.17412430983228,4.201554987034384,3.1275317487310064,1.1085753676359082,8.437662103401298,0.0,238.61178641323357,33.431938455509915,143.99687707015534,61.18297088756834,96.46385359657434,1.7608329622737204,1.3107197241776951,0.46459371697425333,3.536146403425669,14.011017208350173,60.347763718921286,25.641219072728543
09-906T1,0.8490423531725553,0.34126632974419546,0.2566369925061355,0.0017672019376857072,0.05655046200594263,0.02631167329443164,0.08462933723805997,0.0,0.34126632974419546,0.04359098112958078,0.2855012908216687,0.012174057792945983,75.20138089758342,0.5178365937859608,16.570771001150746,7.7100115074798605,24.79861910241657,12.773302646720369,83.65937859608745,3.567318757192175
09-906T2,0.6085728147187375,0.24461136724818822,0.18395112600309665,0.0012666871721712853,0.04053398950948113,0.018859564563439138,0.060660241245091555,0.0,0.24461136724818822,0.031244950246891705,0.20464034981522766,0.008726067186068855,75.20138089758342,0.5178365937859608,16.570771001150746,7.710011507479862,24.798619102416573,12.773302646720369,83.65937859608746,3.5673187571921754
09-906T3,0.39811020732262026,0.1600174700108034,0.12033534712550062,0.0008286290161664159,0.026516128517325308,0.01233736535181108,0.039682122885302804,0.0,0.1600174700108034,0.020439515732104924,0.13386962105621875,0.005708333222479754,75.20138089758343,0.5178365937859609,16.57077100115075,7.710011507479862,24.798619102416573,12.773302646720369,83.65937859608746,3.567318757192175
09-906T4,0.40708698717791175,0.16362562065569164,0.1230487262353216,0.0008473133405645712,0.027114026898066277,0.01261555418173917,0.04057689442037002,0.0,0.16362562065569164,0.02090039573392609,0.13688817746454293,0.0058370474572226015,75.20138089758342,0.5178365937859608,16.570771001150746,7.7100115074798605,24.79861910241657,12.773302646720367,83.65937859608744,3.567318757192175
09-906T5,0.7229217014618181,0.29057306131837185,0.21851495462779746,0.0015046936431906482,0.04815019658210074,0.022403216465282986,0.07205810669057437,0.0,0.29057306131837185,0.03711577653203599,0.24309161746657806,0.010365667319757799,75.20138089758342,0.5178365937859608,16.570771001150746,7.710011507479862,24.79861910241657,12.773302646720367,83.65937859608745,3.567318757192175
10-CB01,3141.8284334720506,1272.1291134245826,1211.82008840965,0.0,0.0,0.0,0.0,60.30902501493241,1272.1291134245826,47.468171034383985,1110.1829668006321,114.47797558956647,95.25920565935479,0.0,0.0,0.0,0.0,3.7313956998122038,87.26967688146135,8.998927418726451
10-CB02,1852.0779833206855,587.7252549040775,587.1871581305553,0.0,0.17879034509567465,0.23491287494633487,0.4137032200420095,0.12439355348013882,587.7252549040775,29.33684886913073,531.7029517571744,26.6854542777722,99.90844416348759,0.0,0.03042073547185836,0.03996984526123094,0.07039058073308929,4.991592351075468,90.46794353663662,4.540464112287897
10-CB03,3263.5730742838514,1343.97623838518,991.5641461786569,0.0,107.3254121421112,209.1838461858307,316.5092583279419,35.90283387858133,1343.97623838518,289.1755409846809,995.7636861213665,59.0370112791328,73.7783985950559,0.0,7.985662921471386,15.56454944747908,23.55021236895047,21.516417681024798,74.09086988902428,4.392712429950934
11-0090,175.01167412742464,67.21089446873897,38.507779852599796,4.67167623533511,2.6911050420770075,5.690351882865123,13.053133160277241,15.64998145586193,67.21089446873897,19.437373309269283,34.316791134225554,13.456730025244124,57.29395532819531,6.950772300029414,4.003971474191123,8.466412964511,19.421156738731536,28.91997415435375,51.05837588605062,20.021649959595607
11-ST01,1428.6518751092099,510.881786331514,194.51526567314883,45.48015993693509,0.0,0.0,45.48015993693509,270.88636072143004,510.881786331514,22.539949641464467,393.3780599418955,94.96377674815406,38.07441777674313,8.902286429804871,0.0,0.0,8.902286429804871,4.411969705030386,76.99982079349964,18.588209501469983
11-ST02,281.5615419976243,100.68435826507068,38.32310701087329,8.96504559894465,0.0,0.0,8.96504559894465,53.39620565525276,100.68435826507068,4.433264307170432,77.53286688318066,18.7182270747196,38.06262230919765,8.904109589041097,0.0,0.0,8.904109589041097,4.403131115459883,77.0058708414873,18.59099804305284
11-ST03,218.39707721745484,78.09720535907587,29.72584430986352,6.953860751150591,0.0,0.0,6.953860751150591,41.41750029806177,78.09720535907587,3.4387223494700727,60.13943308962105,14.519049919984752,38.06262230919765,8.904109589041095,0.0,0.0,8.904109589041095,4.403131115459883,77.00587084148728,18.59099804305284
11-ST04,1711.2472062474176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-ST05,257.3537548990647,89.39253295079733,64.53054946279893,0.4071103609744624,0.0,0.13181750659558727,0.5389278675700497,24.323055620428345,89.39253295079733,5.4071452888302876,80.65646558884205,3.3289220731249762,72.18785208638991,0.45541875538814924,0.0,0.14745919177403904,0.6028779471621883,6.048766166863671,90.2272963148234,3.723937518312914
11-ST06,534.0995354117321,185.36760199532768,134.4877545777728,0.8770856650173007,0.0,0.0,0.8770856650173007,50.002761752537566,185.36760199532768,9.160771284815869,169.2774030003392,6.929427710172604,72.55192014684565,0.4731601723150134,0.0,0.0,0.4731601723150134,4.941948423676956,91.31984293814513,3.738208638177919
11-ST07,1056.1861485434117,368.231243935842,271.5515544476258,1.6524189206483204,0.0,0.0,1.6524189206483204,95.02727056756784,368.231243935842,26.297477644429883,327.9340699825248,13.999696308887241,73.74484346986564,0.4487448981749703,0.0,0.0,0.4487448981749703,7.141566088566828,89.0565576341104,3.8018762773227492
11-ST08,345.0774532534126,119.75779086748992,86.86879960796425,0.567010011130162,0.0,0.0,0.567010011130162,32.32198124839552,119.75779086748992,5.885589097387619,109.39635447542314,4.475847294679164,72.53707585845767,0.4734639867877569,0.0,0.0,0.4734639867877569,4.91457721017911,91.34800640775718,3.7374163820637083
11-ST09,316.2245502328224,109.81835993052435,79.85385619957161,0.5159628638904729,0.0,0.0,0.5159628638904729,29.448540867062267,109.81835993052435,5.756351330491552,99.9472409779154,4.114767622117395,72.71448622078354,0.4698329716605606,0.0,0.0,0.4698329716605606,5.24170214719402,91.01141288318836,3.7468849696176196
11-ST10,142.65964773124418,49.50582174321069,35.87778637827649,0.2340729427003409,0.0,0.005737048127382599,0.2398099908277235,13.388225374106474,49.50582174321069,2.442643837170285,45.214461779582386,1.8487161264580145,72.47185303655085,0.47281902301206036,0.0,0.011588633266489285,0.48440765627854965,4.934053715622392,91.33160543039199,3.734340853985624
11-ST11,1006.4505532909177,343.72557680207893,157.90310036414996,0.1763907640409365,0.0,19.44570481368291,19.622095577723844,166.20038086020512,343.72557680207893,82.79810221873443,252.28008743969374,8.647387143650729,45.938711292081805,0.051317322871932886,0.0,5.657334259091218,5.70865158196315,24.08843211176296,73.39578561096123,2.5157822772758025
11-ST12,755.0501278672998,261.91200014188433,189.88827936908166,1.2375460572597259,0.015775171533776465,0.0,1.2533212287935023,70.77039954400918,261.91200014188433,13.010053778869311,239.13214094638423,9.769805416630811,72.50079387970555,0.47250452693626716,0.006023080853580842,0.0,0.47852760778984793,4.967337797359967,91.30247595254907,3.73018625009097
11-ST13,695.4904206804019,241.3574062635185,175.04763464796235,1.1432719244061402,0.0,0.0,1.1432719244061402,65.16649969115,241.3574062635185,11.813809885530116,220.52445119656215,9.019145181426218,72.52631578947368,0.4736842105263157,0.0,0.0,0.4736842105263157,4.894736842105263,91.36842105263158,3.736842105263158
11-ST14,775.6014004892635,269.1582462534989,195.21029379108754,1.2749566194108506,1.4394365037902905e-05,0.0,1.2749710137758885,72.67298144863544,269.1582462534989,13.1747899606535,245.92544647148523,10.058009821360148,72.52621701481678,0.473682912248607,5.347919017255741e-06,0.0,0.4736882601676242,4.894811934628675,91.36834924978204,3.736838815589288
11-ST15,432.90865618076566,114.47253726584267,41.79921393340551,0.00040348806559715273,2.2319484185755005,0.0,2.2323519066410977,70.44097142579608,114.47253726584267,36.94291570410237,74.62490554507467,2.904716016665639,36.51462170034203,0.00035247586472213986,1.949767579093828,0.0,1.9501200549585498,32.27229568460498,65.19022581964025,2.537478495754784
11-ST16,1041.6114263542877,286.8688969827005,133.04272231214242,0.00015746982387973855,6.110576890650577,0.0,6.110734360474457,147.7154403100836,286.8688969827005,94.55706740026713,186.65365730288022,5.658172279553164,46.37753472456984,5.4892609668044526e-05,2.1300939052375107,0.0,2.130148797847179,32.96177047941497,65.06583992412962,1.972389596455407
11-ST17,2122.788287877998,684.3757792915795,553.3736171582087,0.0,18.831742139876148,0.07211603239229944,18.903858172268446,112.0983039611023,684.3757792915795,241.58200024234898,442.76687008192,0.026908967310559494,80.85815335706714,0.0,2.7516669510673686,0.01053749045107195,2.76220444151844,35.29961280810064,64.69645529247731,0.003931899422041773
11-ST18,737.0508786277635,240.21218184120835,175.99035567105437,0.0,5.294169896123916,3.0538980870549133,8.34806798317883,55.873758186975124,240.21218184120835,80.54853039540589,158.52413723421478,1.1395142115876542,73.26454234006847,0.0,2.2039556260404867,1.2713335617065769,3.4752891877470637,33.53224211112336,65.99337969420999,0.4743781946666332
11-ST19,291.5578649234754,103.78221503308878,84.71069415446539,1.2701823501899538,4.010705541345003,1.1253334437680536,6.406221335303011,12.66529954332039,103.78221503308878,60.31879784710667,41.156782141065825,2.3066350449162822,81.62351721579383,1.223892118495431,3.864540316533304,1.0843220521061963,6.172754487134932,58.120553534028254,39.65687389495768,2.22257257101408
11-ST20,363.4506464260944,124.6700421771361,95.75404388484769,0.4758867980532728,8.1821518814777,1.2522662139335201,9.910304893464494,19.00569339882391,124.6700421771361,86.26241075314748,31.70823381063987,6.6993976133487525,76.80597697143358,0.38171704263732753,6.56304573142935,1.0044644182876357,7.949227192354313,69.19257365019774,25.433723496770433,5.373702853031833
11-ST21,1271.7409172776293,409.9931619169137,331.75007915437345,0.0015288326811561427,11.318334863112504,0.004586498043468428,11.324450193837128,66.91863256870309,409.9931619169137,144.94280722285367,265.0236541091206,0.026700584939413408,80.91600298972878,0.0003728922389846992,2.7606155210476895,0.0011186767169540977,2.762107090003628,35.352493818476596,64.64099373511708,0.00651244640631942
11-ST22,600.9923772439871,193.73931694579176,156.77699248111227,0.0,5.339929493768593,0.0,5.339929493768593,31.622394970910886,193.73931694579176,68.41784663891009,125.32147030688166,0.0,80.92161929371231,0.0,2.756244616709733,0.0,2.756244616709733,35.31438415159345,64.68561584840656,0.0
11-ST23,391.00791379781606,103.37454517481596,37.71910233695724,0.0,2.01706429609397,0.0,2.01706429609397,63.63837854176475,103.37454517481596,33.382414100355206,67.3699474895386,2.622183584922161,36.487804878048784,0.0,1.951219512195122,0.0,1.951219512195122,32.29268292682927,65.17073170731707,2.5365853658536586
11-ST24,656.4985565277783,173.56487501701645,63.3300129330382,0.0,3.3866317076491015,0.0,3.3866317076491015,106.84823037632916,173.56487501701645,56.04875476159263,113.11349903547999,4.402621219943832,36.48780487804878,0.0,1.951219512195122,0.0,1.951219512195122,32.29268292682927,65.17073170731707,2.5365853658536586
11-ST25,1142.8359025534412,330.14279306937544,135.02123656386732,0.0,4.28138309246898,0.0,4.28138309246898,190.8401734130392,330.14279306937544,84.96963098697493,224.92093460490221,20.25222747749833,40.89782948419361,0.0,1.2968276704345019,0.0,1.2968276704345019,25.737236362787907,68.12837939419681,6.134384243015287
11-ST26,803.6595104998421,264.2157135680625,191.04836125005727,0.0,5.397158729536055,0.0,5.397158729536055,67.77019358846917,264.2157135680625,78.00707421577084,177.1874532495317,9.021186102759948,72.30772109276644,0.0,2.0427092153797037,0.0,2.0427092153797037,29.52401019694692,67.06166369014531,3.4143261129077676
11-ST27,597.5580343156139,197.69385970279725,142.1898118878914,0.0,3.881813786859602,0.0,3.881813786859602,51.62223402804625,197.69385970279725,56.98277209703044,133.16945981739164,7.541627788375189,71.92424291864818,0.0,1.9635479790294552,0.0,1.9635479790294552,28.823744036711812,67.36145473490767,3.814801228380529
11-ST28,220.6150005576303,77.95687257436295,39.08451775925265,0.0006361828054723557,0.04255811324951822,0.0019085484164170672,0.045102844471407645,38.82725197063888,77.95687257436295,10.288898741778635,57.48539099782153,10.182582834762774,50.13607712645217,0.0008160701994112216,0.05459186835506016,0.0024482105982336654,0.05785614915270505,13.19819331126203,73.73999122782446,13.061815460913499
11-ST29,831.7160784523243,285.24356864941916,218.3273278884037,1.01724776072934,19.220887190270048,2.910651756314237,23.148786707313626,43.76745405370181,285.24356864941916,200.4027937230352,68.87454524398262,15.96622968240134,76.54066625310688,0.3566242581895322,6.738412116100549,1.0204092488730558,8.115445623163136,70.2567264432671,24.1458713933822,5.597402163350704
11-ST30,1527.5708422380214,546.8452657732611,440.7157629978803,0.0,32.46353101802065,29.196099307955052,61.659630325975705,44.46987244940506,546.8452657732611,222.21632367912778,324.62894209413327,0.0,80.59240713635705,0.0,5.936511304000396,5.339005589939706,11.275516893940102,40.6360514733368,59.3639485266632,0.0
11-ST31,2333.6447776105356,822.8300935711413,652.9939523379554,0.9111456320457053,50.93301504706157,31.888093388572898,83.73225406768017,86.10388716550582,822.8300935711413,414.2409598512236,393.4033731858227,15.185760534095088,79.3595126673011,0.11073314395822206,6.1899796136537315,3.8754165213107727,10.176129278922726,50.343438224699376,47.81100937599693,1.845552399303701
11-ST32,569.9089034994075,195.31544061234897,149.30709131835184,0.6635645878615721,13.271661148147178,1.991023003313959,15.926248739322709,30.082100554674412,195.31544061234897,137.6921948897541,46.563835924902,11.059409797692869,76.44407981788194,0.33973995388238537,6.7949882029491055,1.0193884298505764,8.154116586682067,70.49734238013356,23.84032505516001,5.662332564706422
11-ST33,790.7137510268742,270.98786809886667,207.15380630434314,0.9206835835748584,18.41367167149717,2.7620507507245753,22.096406005796602,41.73765578872691,270.98786809886667,191.0418435917831,64.60129811416923,15.344726392914307,76.44394110985276,0.3397508493771234,6.7950169875424695,1.0192525481313703,8.154020385050963,70.4983012457531,23.83918459796149,5.662514156285391
11-ST34,144.26077299065128,51.00943042111314,25.64865977295849,0.004169192128357856,0.08338384256715711,0.012507576385073568,0.10006061108058854,25.26071003707406,51.00943042111314,7.2104158424622105,37.12628019841425,6.672734380236681,50.282192059808494,0.008173375185605288,0.16346750371210575,0.02452012555681586,0.1961610044545269,14.135456488998106,72.78316948829807,13.081374022703834
11-ST35,482.2303843851509,170.6409418610301,84.73220526369583,0.0003670700044114498,0.007341400088228997,0.0011012100132343494,0.008809680105874795,85.89992691722837,170.6409418610301,21.812101614238195,126.20311274426211,22.62572750252978,49.655261122914865,0.0002151125048936916,0.004302250097873833,0.0006453375146810748,0.005162700117448599,12.782455005435894,73.95828420065911,13.259260793904994
11-ST36,652.9239825113123,231.04937408266093,114.68668413014983,0.0,0.0,0.0,0.0,116.3626899525111,231.04937408266093,29.449816592919476,170.95259388084963,30.646963608891813,49.637305699481864,0.0,0.0,0.0,0.0,12.746113989637307,73.98963730569947,13.264248704663212
11-ST37,571.0911060176916,202.08327482966078,100.31619132890343,0.0,0.0,0.0,0.0,101.76708350075735,202.08327482966078,25.75605062904378,149.5237302997759,26.8034939008411,49.64101626592381,0.0,0.0,0.0,0.0,12.7452658567385,73.99114569269122,13.263588450570287
11-ST38,177.41805275010648,53.66074304509981,35.181546764668084,0.0,0.0,0.0,0.0,18.479196280431722,53.66074304509981,4.886325939537234,43.1773528475472,5.5970642580153775,65.56291390728477,0.0,0.0,0.0,0.0,9.105960264900661,80.4635761589404,10.43046357615894
11-ST39,273.05618395808307,82.7878138374353,53.227889899356406,0.0,0.0003289585252596654,0.39368390257659286,0.3940128611018525,29.165911076977036,82.7878138374353,8.48376036733222,65.82530094840592,8.478752521697142,64.29435376065894,0.0,0.0003973513854413628,0.47553363753467714,0.47593098892011854,10.247595599022814,79.51085781497083,10.241546586006345
11-ST40,158.90811301405472,48.0623436457131,31.511072986262228,0.0,0.0,0.0,0.0,16.551270659450868,48.0623436457131,4.376537914758643,38.672680483140006,5.013125247814446,65.56291390728475,0.0,0.0,0.0,0.0,9.105960264900661,80.46357615894038,10.43046357615894
11-ST41,159.61769517540603,48.27695938204569,31.65178131670545,0.0,0.0,0.0,0.0,16.625178065340236,48.27695938204569,4.396080738431313,38.84536797959305,5.035510664021322,65.56291390728475,0.0,0.0,0.0,0.0,9.105960264900663,80.46357615894038,10.43046357615894
11-ST42,117.81450360293508,35.63343023343655,23.362315186160387,0.0,0.0,0.0,0.0,12.271115047276163,35.63343023343655,3.2447659980778316,28.67193227392411,3.716731961434607,65.56291390728477,0.0,0.0,0.0,0.0,9.105960264900663,80.4635761589404,10.430463576158939
11-ST43,836.2045012670576,280.9509330312417,210.1699923680534,0.8109029109766621,16.218058219533244,2.4327087329299864,19.46166986343989,51.31927079974838,280.9509330312417,172.1119147774219,90.91447287872093,17.924545375098862,74.80665399487482,0.2886279473172242,5.7725589463444855,0.8658838419516727,6.927070735613381,61.2604887695045,32.35955542052294,6.379955809972575
11-ST44,901.125318365722,308.8975068941832,236.64323965175595,0.7411887350504343,18.927012980061683,5.914647234799141,25.582848949911256,46.67141829251601,308.8975068941832,183.84970840462776,110.43814730570807,14.609651183847397,76.6089833586197,0.23994649309498567,6.127279294146383,1.9147604311436799,8.281986218385047,59.51802921724707,35.75235954997205,4.7296112327808855
11-ST45,3783.779742273036,1636.4871468978506,877.7147756883741,3.7841895697842584e-08,194.6400434849342,293.44211565758525,488.0821591803614,270.69021202911534,1636.4871468978506,759.2079086178005,877.2768075928819,0.002430687168248991,53.63407695270832,2.3123857568680724e-09,11.893771598139146,17.931220310152664,29.824991910604197,46.39253721344322,53.60731425577407,0.00014853078271079843
11-ST46,387.523769076576,117.45066719892377,77.09077942543429,0.0,0.11939590651208168,0.07386867953398993,0.1932645860460716,40.16662318744341,117.45066719892377,11.36138514634791,93.86115749663063,12.228124555945236,65.63673179894946,0.0,0.10165621818892122,0.06289336731385278,0.16454958550277402,9.673325335057797,79.91538893317644,10.411285731765759
11-ST47,181.96521171131533,55.1125060613867,36.16068056912955,0.0,0.03761699825122608,0.02327314285745048,0.06089014110867656,18.89093535114847,55.1125060613867,5.228471406162199,44.14264137888752,5.741393276336986,65.61247737283479,0.0,0.06825492241148794,0.04222842421922864,0.1104833466307166,9.486905567927723,80.09550741481348,10.417587017258793
11-ST48,337.79544118073443,102.21771753221445,67.02247540710233,0.0,0.023101540145660206,0.020038260541929427,0.04313980068758963,35.15210232442454,102.21771753221445,9.420853179958906,82.14385661145712,10.65300774079843,65.56835451347253,0.0,0.022600328693877982,0.019603510062347326,0.042203838756225305,9.216458171245973,80.36166194531692,10.421879883437112
11-ST49,1229.5970300515744,540.9217181497653,415.2357207788518,0.0,36.946885352432126,36.67148700329046,73.61837235572258,52.06762501519083,540.9217181497653,94.06465204587339,433.6915370799385,13.165529023953432,76.76447568035812,0.0,6.830357168650902,6.779444376669898,13.609801545320801,17.389697786146137,80.1763956831665,2.4339065306873637
11-ST50,1489.1512180616692,643.9165870052643,338.6884337715037,3.140735315509418,101.07296549644835,128.65676301050365,232.87046382246143,72.35768941129916,643.9165870052643,301.96420531502235,337.8261066598464,4.126275030395528,52.598184393211596,0.48775499480707446,15.69659293395746,19.98034615148869,36.16469408025323,46.89492574176438,52.46426532216113,0.6408089360744784
